set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260615-ROW-1,vitruve,4,2,mean_velocity,0.77,m/s,,
20260615-ROW-1,vitruve,4,2,mean_propulsive_velocity,0.82,m/s,,
20260615-ROW-1,vitruve,4,2,peak_velocity,1.28,m/s,,
20260615-ROW-1,vitruve,4,2,rom,60.0,cm,,
20260615-ROW-1,vitruve,4,2,mean_power,462.51,W,,
20260615-ROW-1,vitruve,4,2,peak_power,1086.36,W,,
20260615-ROW-1,vitruve,4,2,time_to_peak,0.447,s,,
20260615-ROW-1,vitruve,5,3,mean_velocity,0.74,m/s,,
20260615-ROW-1,vitruve,5,3,mean_propulsive_velocity,0.79,m/s,,
20260615-ROW-1,vitruve,5,3,peak_velocity,1.24,m/s,,
20260615-ROW-1,vitruve,5,3,rom,56.0,cm,,
20260615-ROW-1,vitruve,5,3,mean_power,444.49,W,,
20260615-ROW-1,vitruve,5,3,peak_power,1059.25,W,,
20260615-ROW-1,vitruve,5,3,time_to_peak,0.421,s,,
20260615-ROW-1,vitruve,6,4,mean_velocity,0.72,m/s,,
20260615-ROW-1,vitruve,6,4,mean_propulsive_velocity,0.77,m/s,,
20260615-ROW-1,vitruve,6,4,peak_velocity,1.2,m/s,,
20260615-ROW-1,vitruve,6,4,rom,54.0,cm,,
20260615-ROW-1,vitruve,6,4,mean_power,432.47,W,,
20260615-ROW-1,vitruve,6,4,peak_power,994.21,W,,
20260615-ROW-1,vitruve,6,4,time_to_peak,0.493,s,,
20260615-ROW-1,vitruve,7,5,mean_velocity,0.78,m/s,,
20260615-ROW-1,vitruve,7,5,mean_propulsive_velocity,0.83,m/s,,
20260615-ROW-1,vitruve,7,5,peak_velocity,1.25,m/s,,
20260615-ROW-1,vitruve,7,5,rom,53.0,cm,,
20260615-ROW-1,vitruve,7,5,mean_power,468.51,W,,
20260615-ROW-1,vitruve,7,5,peak_power,1129.04,W,,
20260615-ROW-1,vitruve,7,5,time_to_peak,0.399,s,,
20260615-ROW-1,vitruve,8,6,mean_velocity,0.78,m/s,,
20260615-ROW-1,vitruve,8,6,mean_propulsive_velocity,0.83,m/s,,
20260615-ROW-1,vitruve,8,6,peak_velocity,1.24,m/s,,
20260615-ROW-1,vitruve,8,6,rom,54.0,cm,,
20260615-ROW-1,vitruve,8,6,mean_power,468.51,W,,
20260615-ROW-1,vitruve,8,6,peak_power,1145.07,W,,
20260615-ROW-1,vitruve,8,6,time_to_peak,0.388,s,,
20260615-ROW-1,vitruve,9,7,mean_velocity,0.75,m/s,,
20260615-ROW-1,vitruve,9,7,mean_propulsive_velocity,0.8,m/s,,
20260615-ROW-1,vitruve,9,7,peak_velocity,1.2,m/s,,
20260615-ROW-1,vitruve,9,7,rom,55.0,cm,,
20260615-ROW-1,vitruve,9,7,mean_power,450.49,W,,
20260615-ROW-1,vitruve,9,7,peak_power,1041.25,W,,
20260615-ROW-1,vitruve,9,7,time_to_peak,0.432,s,,
20260615-ROW-1,vitruve,10,8,mean_velocity,0.73,m/s,,
20260615-ROW-1,vitruve,10,8,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-1,vitruve,10,8,peak_velocity,1.21,m/s,,
20260615-ROW-1,vitruve,10,8,rom,57.0,cm,,
20260615-ROW-1,vitruve,10,8,mean_power,438.48,W,,
20260615-ROW-1,vitruve,10,8,peak_power,1029.92,W,,
20260615-ROW-1,vitruve,10,8,time_to_peak,0.431,s,,
20260615-ROW-1,vitruve,11,9,mean_velocity,0.73,m/s,,
20260615-ROW-1,vitruve,11,9,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-1,vitruve,11,9,peak_velocity,1.2,m/s,,
20260615-ROW-1,vitruve,11,9,rom,57.0,cm,,
20260615-ROW-1,vitruve,11,9,mean_power,438.48,W,,
20260615-ROW-1,vitruve,11,9,peak_power,1044.92,W,,
20260615-ROW-1,vitruve,11,9,time_to_peak,0.455,s,,
20260615-ROW-1,vitruve,12,10,mean_velocity,0.66,m/s,,
20260615-ROW-1,vitruve,12,10,mean_propulsive_velocity,0.7,m/s,,
20260615-ROW-1,vitruve,12,10,peak_velocity,1.09,m/s,,
20260615-ROW-1,vitruve,12,10,rom,55.0,cm,,
20260615-ROW-1,vitruve,12,10,mean_power,396.43,W,,
20260615-ROW-1,vitruve,12,10,peak_power,926.44,W,,
20260615-ROW-1,vitruve,12,10,time_to_peak,0.477,s,,
20260615-ROW-2,vitruve,1,1,mean_velocity,0.7,m/s,,
20260615-ROW-2,vitruve,1,1,mean_propulsive_velocity,0.75,m/s,,
20260615-ROW-2,vitruve,1,1,peak_velocity,1.19,m/s,,
20260615-ROW-2,vitruve,1,1,rom,56.0,cm,,
20260615-ROW-2,vitruve,1,1,mean_power,451.63,W,,
20260615-ROW-2,vitruve,1,1,peak_power,1045.69,W,,
20260615-ROW-2,vitruve,1,1,time_to_peak,0.479,s,,
20260615-ROW-2,vitruve,2,2,mean_velocity,0.74,m/s,,
20260615-ROW-2,vitruve,2,2,mean_propulsive_velocity,0.79,m/s,,
20260615-ROW-2,vitruve,2,2,peak_velocity,1.23,m/s,,
20260615-ROW-2,vitruve,2,2,rom,57.0,cm,,
20260615-ROW-2,vitruve,2,2,mean_power,477.43,W,,
20260615-ROW-2,vitruve,2,2,peak_power,1119.69,W,,
20260615-ROW-2,vitruve,2,2,time_to_peak,0.437,s,,
20260615-ROW-2,vitruve,3,3,mean_velocity,0.71,m/s,,
20260615-ROW-2,vitruve,3,3,mean_propulsive_velocity,0.76,m/s,,
20260615-ROW-2,vitruve,3,3,peak_velocity,1.17,m/s,,
20260615-ROW-2,vitruve,3,3,rom,57.0,cm,,
20260615-ROW-2,vitruve,3,3,mean_power,458.08,W,,
20260615-ROW-2,vitruve,3,3,peak_power,1040.43,W,,
20260615-ROW-2,vitruve,3,3,time_to_peak,0.481,s,,
20260615-ROW-2,vitruve,4,4,mean_velocity,0.78,m/s,,
20260615-ROW-2,vitruve,4,4,mean_propulsive_velocity,0.83,m/s,,
20260615-ROW-2,vitruve,4,4,peak_velocity,1.23,m/s,,
20260615-ROW-2,vitruve,4,4,rom,58.0,cm,,
20260615-ROW-2,vitruve,4,4,mean_power,503.24,W,,
20260615-ROW-2,vitruve,4,4,peak_power,1257.25,W,,
20260615-ROW-2,vitruve,4,4,time_to_peak,0.455,s,,
20260615-ROW-2,vitruve,5,5,mean_velocity,0.76,m/s,,
20260615-ROW-2,vitruve,5,5,mean_propulsive_velocity,0.81,m/s,,
20260615-ROW-2,vitruve,5,5,peak_velocity,1.2,m/s,,
20260615-ROW-2,vitruve,5,5,rom,57.0,cm,,
20260615-ROW-2,vitruve,5,5,mean_power,490.34,W,,
20260615-ROW-2,vitruve,5,5,peak_power,1178.43,W,,
20260615-ROW-2,vitruve,5,5,time_to_peak,0.444,s,,
20260615-ROW-2,vitruve,6,6,mean_velocity,0.73,m/s,,
20260615-ROW-2,vitruve,6,6,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-2,vitruve,6,6,peak_velocity,1.2,m/s,,
20260615-ROW-2,vitruve,6,6,rom,57.0,cm,,
20260615-ROW-2,vitruve,6,6,mean_power,470.98,W,,
20260615-ROW-2,vitruve,6,6,peak_power,1083.69,W,,
20260615-ROW-2,vitruve,6,6,time_to_peak,0.467,s,,
20260615-ROW-2,vitruve,7,7,mean_velocity,0.71,m/s,,
20260615-ROW-2,vitruve,7,7,mean_propulsive_velocity,0.75,m/s,,
20260615-ROW-2,vitruve,7,7,peak_velocity,1.14,m/s,,
20260615-ROW-2,vitruve,7,7,rom,56.0,cm,,
20260615-ROW-2,vitruve,7,7,mean_power,458.08,W,,
20260615-ROW-2,vitruve,7,7,peak_power,1049.01,W,,
20260615-ROW-2,vitruve,7,7,time_to_peak,0.454,s,,
20260615-ROW-2,vitruve,8,8,mean_velocity,0.71,m/s,,
20260615-ROW-2,vitruve,8,8,mean_propulsive_velocity,0.76,m/s,,
20260615-ROW-2,vitruve,8,8,peak_velocity,1.19,m/s,,
20260615-ROW-2,vitruve,8,8,rom,57.0,cm,,
20260615-ROW-2,vitruve,8,8,mean_power,458.08,W,,
20260615-ROW-2,vitruve,8,8,peak_power,1076.23,W,,
20260615-ROW-2,vitruve,8,8,time_to_peak,0.435,s,,
20260615-ROW-2,vitruve,9,9,mean_velocity,0.61,m/s,,
20260615-ROW-2,vitruve,9,9,mean_propulsive_velocity,0.64,m/s,,
20260615-ROW-2,vitruve,9,9,peak_velocity,1.1,m/s,,
20260615-ROW-2,vitruve,9,9,rom,59.0,cm,,
20260615-ROW-2,vitruve,9,9,mean_power,393.56,W,,
20260615-ROW-2,vitruve,9,9,peak_power,944.17,W,,
20260615-ROW-2,vitruve,9,9,time_to_peak,0.574,s,,
20260615-ROW-2,vitruve,10,10,mean_velocity,0.59,m/s,,
20260615-ROW-2,vitruve,10,10,mean_propulsive_velocity,0.63,m/s,,
20260615-ROW-2,vitruve,10,10,peak_velocity,1.05,m/s,,
20260615-ROW-2,vitruve,10,10,rom,57.0,cm,,
20260615-ROW-2,vitruve,10,10,mean_power,380.66,W,,
20260615-ROW-2,vitruve,10,10,peak_power,889.51,W,,
20260615-ROW-2,vitruve,10,10,time_to_peak,0.587,s,,
20260615-ROW-3,vitruve,1,1,mean_velocity,0.77,m/s,,
20260615-ROW-3,vitruve,1,1,mean_propulsive_velocity,0.82,m/s,,
20260615-ROW-3,vitruve,1,1,peak_velocity,1.32,m/s,,
20260615-ROW-3,vitruve,1,1,rom,61.0,cm,,
20260615-ROW-3,vitruve,1,1,mean_power,496.79,W,,
20260615-ROW-3,vitruve,1,1,peak_power,1196.4,W,,
20260615-ROW-3,vitruve,1,1,time_to_peak,0.465,s,,
20260615-ROW-3,vitruve,2,2,mean_velocity,0.77,m/s,,
20260615-ROW-3,vitruve,2,2,mean_propulsive_velocity,0.82,m/s,,
20260615-ROW-3,vitruve,2,2,peak_velocity,1.27,m/s,,
20260615-ROW-3,vitruve,2,2,rom,57.0,cm,,
20260615-ROW-3,vitruve,2,2,mean_power,496.79,W,,
20260615-ROW-3,vitruve,2,2,peak_power,1179.49,W,,
20260615-ROW-3,vitruve,2,2,time_to_peak,0.454,s,,
20260615-ROW-3,vitruve,3,3,mean_velocity,0.76,m/s,,
20260615-ROW-3,vitruve,3,3,mean_propulsive_velocity,0.81,m/s,,
20260615-ROW-3,vitruve,3,3,peak_velocity,1.28,m/s,,
20260615-ROW-3,vitruve,3,3,rom,55.0,cm,,
20260615-ROW-3,vitruve,3,3,mean_power,490.34,W,,
20260615-ROW-3,vitruve,3,3,peak_power,1180.36,W,,
20260615-ROW-3,vitruve,3,3,time_to_peak,0.455,s,,
20260615-ROW-3,vitruve,4,4,mean_velocity,0.77,m/s,,
20260615-ROW-3,vitruve,4,4,mean_propulsive_velocity,0.82,m/s,,
20260615-ROW-3,vitruve,4,4,peak_velocity,1.25,m/s,,
20260615-ROW-3,vitruve,4,4,rom,55.0,cm,,
20260615-ROW-3,vitruve,4,4,mean_power,496.79,W,,
20260615-ROW-3,vitruve,4,4,peak_power,1169.14,W,,
20260615-ROW-3,vitruve,4,4,time_to_peak,0.432,s,,
20260615-ROW-3,vitruve,5,5,mean_velocity,0.76,m/s,,
20260615-ROW-3,vitruve,5,5,mean_propulsive_velocity,0.81,m/s,,
20260615-ROW-3,vitruve,5,5,peak_velocity,1.23,m/s,,
20260615-ROW-3,vitruve,5,5,rom,56.0,cm,,
20260615-ROW-3,vitruve,5,5,mean_power,490.34,W,,
20260615-ROW-3,vitruve,5,5,peak_power,1144.77,W,,
20260615-ROW-3,vitruve,5,5,time_to_peak,0.455,s,,
20260615-ROW-3,vitruve,6,6,mean_velocity,0.74,m/s,,
20260615-ROW-3,vitruve,6,6,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-3,vitruve,6,6,peak_velocity,1.26,m/s,,
20260615-ROW-3,vitruve,6,6,rom,54.0,cm,,
20260615-ROW-3,vitruve,6,6,mean_power,477.43,W,,
20260615-ROW-3,vitruve,6,6,peak_power,1171.86,W,,
20260615-ROW-3,vitruve,6,6,time_to_peak,0.476,s,,
20260615-ROW-3,vitruve,7,7,mean_velocity,0.72,m/s,,
20260615-ROW-3,vitruve,7,7,mean_propulsive_velocity,0.77,m/s,,
20260615-ROW-3,vitruve,7,7,peak_velocity,1.21,m/s,,
20260615-ROW-3,vitruve,7,7,rom,53.0,cm,,
20260615-ROW-3,vitruve,7,7,mean_power,464.53,W,,
20260615-ROW-3,vitruve,7,7,peak_power,1115.01,W,,
20260615-ROW-3,vitruve,7,7,time_to_peak,0.447,s,,
20260615-ROW-3,vitruve,8,8,mean_velocity,0.69,m/s,,
20260615-ROW-3,vitruve,8,8,mean_propulsive_velocity,0.73,m/s,,
20260615-ROW-3,vitruve,8,8,peak_velocity,1.18,m/s,,
20260615-ROW-3,vitruve,8,8,rom,59.0,cm,,
20260615-ROW-3,vitruve,8,8,mean_power,445.17,W,,
20260615-ROW-3,vitruve,8,8,peak_power,1036.13,W,,
20260615-ROW-3,vitruve,8,8,time_to_peak,0.474,s,,
20260615-ROW-3,vitruve,9,9,mean_velocity,0.71,m/s,,
20260615-ROW-3,vitruve,9,9,mean_propulsive_velocity,0.76,m/s,,
20260615-ROW-3,vitruve,9,9,peak_velocity,1.2,m/s,,
20260615-ROW-3,vitruve,9,9,rom,58.0,cm,,
20260615-ROW-3,vitruve,9,9,mean_power,458.08,W,,
20260615-ROW-3,vitruve,9,9,peak_power,1079.74,W,,
20260615-ROW-3,vitruve,9,9,time_to_peak,0.478,s,,
20260615-ROW-3,vitruve,10,10,mean_velocity,0.64,m/s,,
20260615-ROW-3,vitruve,10,10,mean_propulsive_velocity,0.68,m/s,,
20260615-ROW-3,vitruve,10,10,peak_velocity,1.04,m/s,,
20260615-ROW-3,vitruve,10,10,rom,57.0,cm,,
20260615-ROW-3,vitruve,10,10,mean_power,412.91,W,,
20260615-ROW-3,vitruve,10,10,peak_power,907.04,W,,
20260615-ROW-3,vitruve,10,10,time_to_peak,0.51,s,,
20260615-ROW-4,vitruve,1,1,mean_velocity,0.75,m/s,,
20260615-ROW-4,vitruve,1,1,mean_propulsive_velocity,0.8,m/s,,
20260615-ROW-4,vitruve,1,1,peak_velocity,1.33,m/s,,
20260615-ROW-4,vitruve,1,1,rom,58.0,cm,,
20260615-ROW-4,vitruve,1,1,mean_power,483.88,W,,
20260615-ROW-4,vitruve,1,1,peak_power,1214.22,W,,
20260615-ROW-4,vitruve,1,1,time_to_peak,0.502,s,,
20260615-ROW-4,vitruve,2,2,mean_velocity,0.76,m/s,,
20260615-ROW-4,vitruve,2,2,mean_propulsive_velocity,0.81,m/s,,
20260615-ROW-4,vitruve,2,2,peak_velocity,1.29,m/s,,
20260615-ROW-4,vitruve,2,2,rom,58.0,cm,,
20260615-ROW-4,vitruve,2,2,mean_power,490.34,W,,
20260615-ROW-4,vitruve,2,2,peak_power,1188.73,W,,
20260615-ROW-4,vitruve,2,2,time_to_peak,0.477,s,,
20260615-ROW-4,vitruve,3,3,mean_velocity,0.71,m/s,,
20260615-ROW-4,vitruve,3,3,mean_propulsive_velocity,0.76,m/s,,
20260615-ROW-4,vitruve,3,3,peak_velocity,1.25,m/s,,
20260615-ROW-4,vitruve,3,3,rom,56.0,cm,,
20260615-ROW-4,vitruve,3,3,mean_power,458.08,W,,
20260615-ROW-4,vitruve,3,3,peak_power,1116.51,W,,
20260615-ROW-4,vitruve,3,3,time_to_peak,0.491,s,,
20260615-ROW-4,vitruve,4,4,mean_velocity,0.75,m/s,,
20260615-ROW-4,vitruve,4,4,mean_propulsive_velocity,0.8,m/s,,
20260615-ROW-4,vitruve,4,4,peak_velocity,1.23,m/s,,
20260615-ROW-4,vitruve,4,4,rom,56.0,cm,,
20260615-ROW-4,vitruve,4,4,mean_power,483.88,W,,
20260615-ROW-4,vitruve,4,4,peak_power,1135.06,W,,
20260615-ROW-4,vitruve,4,4,time_to_peak,0.42,s,,
20260615-ROW-4,vitruve,5,5,mean_velocity,0.69,m/s,,
20260615-ROW-4,vitruve,5,5,mean_propulsive_velocity,0.74,m/s,,
20260615-ROW-4,vitruve,5,5,peak_velocity,1.18,m/s,,
20260615-ROW-4,vitruve,5,5,rom,56.0,cm,,
20260615-ROW-4,vitruve,5,5,mean_power,445.17,W,,
20260615-ROW-4,vitruve,5,5,peak_power,1014.39,W,,
20260615-ROW-4,vitruve,5,5,time_to_peak,0.524,s,,
20260615-ROW-4,vitruve,6,6,mean_velocity,0.69,m/s,,
20260615-ROW-4,vitruve,6,6,mean_propulsive_velocity,0.74,m/s,,
20260615-ROW-4,vitruve,6,6,peak_velocity,1.23,m/s,,
20260615-ROW-4,vitruve,6,6,rom,56.0,cm,,
20260615-ROW-4,vitruve,6,6,mean_power,445.17,W,,
20260615-ROW-4,vitruve,6,6,peak_power,1096.22,W,,
20260615-ROW-4,vitruve,6,6,time_to_peak,0.526,s,,
20260615-ROW-4,vitruve,7,7,mean_velocity,0.7,m/s,,
20260615-ROW-4,vitruve,7,7,mean_propulsive_velocity,0.75,m/s,,
20260615-ROW-4,vitruve,7,7,peak_velocity,1.22,m/s,,
20260615-ROW-4,vitruve,7,7,rom,56.0,cm,,
20260615-ROW-4,vitruve,7,7,mean_power,451.63,W,,
20260615-ROW-4,vitruve,7,7,peak_power,1107.37,W,,
20260615-ROW-4,vitruve,7,7,time_to_peak,0.503,s,,
20260615-ROW-4,vitruve,8,8,mean_velocity,0.68,m/s,,
20260615-ROW-4,vitruve,8,8,mean_propulsive_velocity,0.73,m/s,,
20260615-ROW-4,vitruve,8,8,peak_velocity,1.22,m/s,,
20260615-ROW-4,vitruve,8,8,rom,58.0,cm,,
20260615-ROW-4,vitruve,8,8,mean_power,438.72,W,,
20260615-ROW-4,vitruve,8,8,peak_power,1108.17,W,,
20260615-ROW-4,vitruve,8,8,time_to_peak,0.525,s,,
20260615-ROW-4,vitruve,9,9,mean_velocity,0.73,m/s,,
20260615-ROW-4,vitruve,9,9,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-4,vitruve,9,9,peak_velocity,1.22,m/s,,
20260615-ROW-4,vitruve,9,9,rom,58.0,cm,,
20260615-ROW-4,vitruve,9,9,mean_power,470.98,W,,
20260615-ROW-4,vitruve,9,9,peak_power,1104.96,W,,
20260615-ROW-4,vitruve,9,9,time_to_peak,0.446,s,,
20260615-ROW-4,vitruve,10,10,mean_velocity,0.7,m/s,,
20260615-ROW-4,vitruve,10,10,mean_propulsive_velocity,0.74,m/s,,
20260615-ROW-4,vitruve,10,10,peak_velocity,1.18,m/s,,
20260615-ROW-4,vitruve,10,10,rom,57.0,cm,,
20260615-ROW-4,vitruve,10,10,mean_power,451.63,W,,
20260615-ROW-4,vitruve,10,10,peak_power,1037.68,W,,
20260615-ROW-4,vitruve,10,10,time_to_peak,0.498,s,,
20260615-ROW-5,vitruve,1,1,mean_velocity,0.73,m/s,,
20260615-ROW-5,vitruve,1,1,mean_propulsive_velocity,0.78,m/s,,
20260615-ROW-5,vitruve,1,1,peak_velocity,1.21,m/s,,
20260615-ROW-5,vitruve,1,1,rom,58.0,cm,,
20260615-ROW-5,vitruve,1,1,mean_power,470.98,W,,
20260615-ROW-5,vitruve,1,1,peak_power,1061.68,W,,
20260615-ROW-5,vitruve,1,1,time_to_peak,0.445,s,,
20260615-ROW-5,vitruve,2,2,mean_velocity,0.8,m/s,,
20260615-ROW-5,vitruve,2,2,mean_propulsive_velocity,0.85,m/s,,
20260615-ROW-5,vitruve,2,2,peak_velocity,1.22,m/s,,
20260615-ROW-5,vitruve,2,2,rom,56.0,cm,,
20260615-ROW-5,vitruve,2,2,mean_power,516.14,W,,
20260615-ROW-5,vitruve,2,2,peak_power,1343.35,W,,
20260615-ROW-5,vitruve,2,2,time_to_peak,0.433,s,,
20260615-ROW-5,vitruve,3,3,mean_velocity,0.78,m/s,,
20260615-ROW-5,vitruve,3,3,mean_propulsive_velocity,0.83,m/s,,
20260615-ROW-5,vitruve,3,3,peak_velocity,1.21,m/s,,
20260615-ROW-5,vitruve,3,3,rom,52.0,cm,,
20260615-ROW-5,vitruve,3,3,mean_power,503.24,W,,
20260615-ROW-5,vitruve,3,3,peak_power,1333.93,W,,
20260615-ROW-5,vitruve,3,3,time_to_peak,0.365,s,,
20260615-ROW-5,vitruve,4,4,mean_velocity,0.79,m/s,,
20260615-ROW-5,vitruve,4,4,mean_propulsive_velocity,0.84,m/s,,
20260615-ROW-5,vitruve,4,4,peak_velocity,1.24,m/s,,
20260615-ROW-5,vitruve,4,4,rom,55.0,cm,,
20260615-ROW-5,vitruve,4,4,mean_power,509.69,W,,
20260615-ROW-5,vitruve,4,4,peak_power,1312.34,W,,
20260615-ROW-5,vitruve,4,4,time_to_peak,0.388,s,,
20260615-ROW-5,vitruve,5,5,mean_velocity,0.79,m/s,,
20260615-ROW-5,vitruve,5,5,mean_propulsive_velocity,0.84,m/s,,
20260615-ROW-5,vitruve,5,5,peak_velocity,1.24,m/s,,
20260615-ROW-5,vitruve,5,5,rom,56.0,cm,,
20260615-ROW-5,vitruve,5,5,mean_power,509.69,W,,
20260615-ROW-5,vitruve,5,5,peak_power,1357.21,W,,
20260615-ROW-5,vitruve,5,5,time_to_peak,0.375,s,,
20260615-ROW-5,vitruve,6,6,mean_velocity,0.76,m/s,,
20260615-ROW-5,vitruve,6,6,mean_propulsive_velocity,0.81,m/s,,
20260615-ROW-5,vitruve,6,6,peak_velocity,1.2,m/s,,
20260615-ROW-5,vitruve,6,6,rom,52.0,cm,,
20260615-ROW-5,vitruve,6,6,mean_power,490.34,W,,
20260615-ROW-5,vitruve,6,6,peak_power,1297.64,W,,
20260615-ROW-5,vitruve,6,6,time_to_peak,0.388,s,,
20260615-ROW-5,vitruve,7,7,mean_velocity,0.7,m/s,,
20260615-ROW-5,vitruve,7,7,mean_propulsive_velocity,0.74,m/s,,
20260615-ROW-5,vitruve,7,7,peak_velocity,1.14,m/s,,
20260615-ROW-5,vitruve,7,7,rom,54.0,cm,,
20260615-ROW-5,vitruve,7,7,mean_power,451.63,W,,
20260615-ROW-5,vitruve,7,7,peak_power,1088.76,W,,
20260615-ROW-5,vitruve,7,7,time_to_peak,0.425,s,,
20260615-ROW-5,vitruve,8,8,mean_velocity,0.68,m/s,,
20260615-ROW-5,vitruve,8,8,mean_propulsive_velocity,0.72,m/s,,
20260615-ROW-5,vitruve,8,8,peak_velocity,1.13,m/s,,
20260615-ROW-5,vitruve,8,8,rom,54.0,cm,,
20260615-ROW-5,vitruve,8,8,mean_power,438.72,W,,
20260615-ROW-5,vitruve,8,8,peak_power,989.25,W,,
20260615-ROW-5,vitruve,8,8,time_to_peak,0.43,s,,
20260615-ROW-5,vitruve,9,9,mean_velocity,0.72,m/s,,
20260615-ROW-5,vitruve,9,9,mean_propulsive_velocity,0.77,m/s,,
20260615-ROW-5,vitruve,9,9,peak_velocity,1.23,m/s,,
20260615-ROW-5,vitruve,9,9,rom,57.0,cm,,
20260615-ROW-5,vitruve,9,9,mean_power,464.53,W,,
20260615-ROW-5,vitruve,9,9,peak_power,1118.07,W,,
20260615-ROW-5,vitruve,9,9,time_to_peak,0.443,s,,
20260615-ROW-5,vitruve,10,10,mean_velocity,0.69,m/s,,
20260615-ROW-5,vitruve,10,10,mean_propulsive_velocity,0.73,m/s,,
20260615-ROW-5,vitruve,10,10,peak_velocity,1.18,m/s,,
20260615-ROW-5,vitruve,10,10,rom,57.0,cm,,
20260615-ROW-5,vitruve,10,10,mean_power,445.17,W,,
20260615-ROW-5,vitruve,10,10,peak_power,1049.33,W,,
20260615-ROW-5,vitruve,10,10,time_to_peak,0.44,s,,
20260615-ROW-1,smartbarbell,1,,mean_velocity,0.71,m/s,undercount,
20260615-ROW-1,smartbarbell,1,,rom,50,cm,undercount,
20260615-ROW-1,smartbarbell,1,,shift,2,cm,undercount,
20260615-ROW-1,smartbarbell,1,,concentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,1,,eccentric_time,0.9,s,undercount,
20260615-ROW-1,smartbarbell,1,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,2,,mean_velocity,0.8,m/s,undercount,
20260615-ROW-1,smartbarbell,2,,rom,45,cm,undercount,
20260615-ROW-1,smartbarbell,2,,shift,3,cm,undercount,
20260615-ROW-1,smartbarbell,2,,concentric_time,0.57,s,undercount,
20260615-ROW-1,smartbarbell,2,,eccentric_time,0.9,s,undercount,
20260615-ROW-1,smartbarbell,2,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,3,,mean_velocity,0.69,m/s,undercount,
20260615-ROW-1,smartbarbell,3,,rom,48,cm,undercount,
20260615-ROW-1,smartbarbell,3,,shift,2,cm,undercount,
20260615-ROW-1,smartbarbell,3,,concentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,3,,eccentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,3,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,4,,mean_velocity,0.75,m/s,undercount,
20260615-ROW-1,smartbarbell,4,,rom,48,cm,undercount,
20260615-ROW-1,smartbarbell,4,,shift,3,cm,undercount,
20260615-ROW-1,smartbarbell,4,,concentric_time,0.63,s,undercount,
20260615-ROW-1,smartbarbell,4,,eccentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,4,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,5,,mean_velocity,0.73,m/s,undercount,
20260615-ROW-1,smartbarbell,5,,rom,49,cm,undercount,
20260615-ROW-1,smartbarbell,5,,shift,3,cm,undercount,
20260615-ROW-1,smartbarbell,5,,concentric_time,0.67,s,undercount,
20260615-ROW-1,smartbarbell,5,,eccentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,5,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,6,,mean_velocity,0.69,m/s,undercount,
20260615-ROW-1,smartbarbell,6,,rom,48,cm,undercount,
20260615-ROW-1,smartbarbell,6,,shift,1,cm,undercount,
20260615-ROW-1,smartbarbell,6,,concentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,6,,eccentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,6,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,7,,mean_velocity,0.71,m/s,undercount,
20260615-ROW-1,smartbarbell,7,,rom,50,cm,undercount,
20260615-ROW-1,smartbarbell,7,,shift,3,cm,undercount,
20260615-ROW-1,smartbarbell,7,,concentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,7,,eccentric_time,0.73,s,undercount,
20260615-ROW-1,smartbarbell,7,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,8,,mean_velocity,0.69,m/s,undercount,
20260615-ROW-1,smartbarbell,8,,rom,49,cm,undercount,
20260615-ROW-1,smartbarbell,8,,shift,2,cm,undercount,
20260615-ROW-1,smartbarbell,8,,concentric_time,0.7,s,undercount,
20260615-ROW-1,smartbarbell,8,,eccentric_time,0.83,s,undercount,
20260615-ROW-1,smartbarbell,8,,pause_time,0.0,s,undercount,
20260615-ROW-1,smartbarbell,9,,mean_velocity,0.57,m/s,undercount,
20260615-ROW-1,smartbarbell,9,,rom,52,cm,undercount,
20260615-ROW-1,smartbarbell,9,,shift,4,cm,undercount,
20260615-ROW-1,smartbarbell,9,,concentric_time,0.9,s,undercount,
20260615-ROW-1,smartbarbell,9,,eccentric_time,0.8,s,undercount,
20260615-ROW-1,smartbarbell,9,,pause_time,0.0,s,undercount,
20260615-ROW-2,smartbarbell,1,,mean_velocity,0.79,m/s,undercount,
20260615-ROW-2,smartbarbell,1,,rom,42,cm,undercount,
20260615-ROW-2,smartbarbell,1,,shift,1,cm,undercount,
