set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260619-DL-6,vitruve,3,3,time_to_peak,0.859,s,,
20260619-DL-6,vitruve,4,4,mean_velocity,0.5,m/s,,
20260619-DL-6,vitruve,4,4,mean_propulsive_velocity,0.53,m/s,,
20260619-DL-6,vitruve,4,4,peak_velocity,0.88,m/s,,
20260619-DL-6,vitruve,4,4,rom,60.0,cm,,
20260619-DL-6,vitruve,4,4,mean_power,686.47,W,,
20260619-DL-6,vitruve,4,4,peak_power,1452.12,W,,
20260619-DL-6,vitruve,4,4,time_to_peak,0.848,s,,
20260619-DL-6,vitruve,5,5,mean_velocity,0.46,m/s,,
20260619-DL-6,vitruve,5,5,mean_propulsive_velocity,0.49,m/s,,
20260619-DL-6,vitruve,5,5,peak_velocity,0.85,m/s,,
20260619-DL-6,vitruve,5,5,rom,58.0,cm,,
20260619-DL-6,vitruve,5,5,mean_power,631.55,W,,
20260619-DL-6,vitruve,5,5,peak_power,1341.92,W,,
20260619-DL-6,vitruve,5,5,time_to_peak,0.89,s,,
20260619-DL-6,vitruve,6,6,mean_velocity,0.46,m/s,,
20260619-DL-6,vitruve,6,6,mean_propulsive_velocity,0.48,m/s,,
20260619-DL-6,vitruve,6,6,peak_velocity,0.8,m/s,,
20260619-DL-6,vitruve,6,6,rom,59.0,cm,,
20260619-DL-6,vitruve,6,6,mean_power,631.55,W,,
20260619-DL-6,vitruve,6,6,peak_power,1295.46,W,,
20260619-DL-6,vitruve,6,6,time_to_peak,0.88,s,,
20260619-DL-6,vitruve,7,7,mean_velocity,0.43,m/s,,
20260619-DL-6,vitruve,7,7,mean_propulsive_velocity,0.45,m/s,,
20260619-DL-6,vitruve,7,7,peak_velocity,0.75,m/s,,
20260619-DL-6,vitruve,7,7,rom,59.0,cm,,
20260619-DL-6,vitruve,7,7,mean_power,590.36,W,,
20260619-DL-6,vitruve,7,7,peak_power,1208.2,W,,
20260619-DL-6,vitruve,7,7,time_to_peak,0.916,s,,
20260619-DL-6,vitruve,8,8,mean_velocity,0.38,m/s,,
20260619-DL-6,vitruve,8,8,mean_propulsive_velocity,0.41,m/s,,
20260619-DL-6,vitruve,8,8,peak_velocity,0.67,m/s,,
20260619-DL-6,vitruve,8,8,rom,59.0,cm,,
20260619-DL-6,vitruve,8,8,mean_power,521.71,W,,
20260619-DL-6,vitruve,8,8,peak_power,1066.19,W,,
20260619-DL-6,vitruve,8,8,time_to_peak,1.04,s,,
20260619-DL-7,vitruve,1,1,mean_velocity,0.4,m/s,,
20260619-DL-7,vitruve,1,1,mean_propulsive_velocity,0.42,m/s,,
20260619-DL-7,vitruve,1,1,peak_velocity,0.75,m/s,,
20260619-DL-7,vitruve,1,1,rom,58.0,cm,,
20260619-DL-7,vitruve,1,1,mean_power,549.17,W,,
20260619-DL-7,vitruve,1,1,peak_power,1197.7,W,,
20260619-DL-7,vitruve,1,1,time_to_peak,1.138,s,,
20260619-DL-7,vitruve,2,2,mean_velocity,0.48,m/s,,
20260619-DL-7,vitruve,2,2,mean_propulsive_velocity,0.51,m/s,,
20260619-DL-7,vitruve,2,2,peak_velocity,0.86,m/s,,
20260619-DL-7,vitruve,2,2,rom,59.0,cm,,
20260619-DL-7,vitruve,2,2,mean_power,659.01,W,,
20260619-DL-7,vitruve,2,2,peak_power,1385.4,W,,
20260619-DL-7,vitruve,2,2,time_to_peak,0.909,s,,
20260619-DL-7,vitruve,3,3,mean_velocity,0.45,m/s,,
20260619-DL-7,vitruve,3,3,mean_propulsive_velocity,0.48,m/s,,
20260619-DL-7,vitruve,3,3,peak_velocity,0.83,m/s,,
20260619-DL-7,vitruve,3,3,rom,60.0,cm,,
20260619-DL-7,vitruve,3,3,mean_power,617.82,W,,
20260619-DL-7,vitruve,3,3,peak_power,1298.73,W,,
20260619-DL-7,vitruve,3,3,time_to_peak,0.951,s,,
20260619-DL-7,vitruve,4,4,mean_velocity,0.4,m/s,,
20260619-DL-7,vitruve,4,4,mean_propulsive_velocity,0.43,m/s,,
20260619-DL-7,vitruve,4,4,peak_velocity,0.74,m/s,,
20260619-DL-7,vitruve,4,4,rom,61.0,cm,,
20260619-DL-7,vitruve,4,4,mean_power,549.17,W,,
20260619-DL-7,vitruve,4,4,peak_power,1142.36,W,,
20260619-DL-7,vitruve,4,4,time_to_peak,1.094,s,,
20260619-DL-7,vitruve,5,5,mean_velocity,0.38,m/s,,
20260619-DL-7,vitruve,5,5,mean_propulsive_velocity,0.41,m/s,,
20260619-DL-7,vitruve,5,5,peak_velocity,0.69,m/s,,
20260619-DL-7,vitruve,5,5,rom,60.0,cm,,
20260619-DL-7,vitruve,5,5,mean_power,521.71,W,,
20260619-DL-7,vitruve,5,5,peak_power,1087.39,W,,
20260619-DL-7,vitruve,5,5,time_to_peak,1.099,s,,
20260619-DL-7,vitruve,6,6,mean_velocity,0.38,m/s,,
20260619-DL-7,vitruve,6,6,mean_propulsive_velocity,0.4,m/s,,
20260619-DL-7,vitruve,6,6,peak_velocity,0.7,m/s,,
20260619-DL-7,vitruve,6,6,rom,59.0,cm,,
20260619-DL-7,vitruve,6,6,mean_power,521.71,W,,
20260619-DL-7,vitruve,6,6,peak_power,1099.23,W,,
20260619-DL-7,vitruve,6,6,time_to_peak,1.057,s,,
20260619-DL-7,vitruve,7,7,mean_velocity,0.39,m/s,,
20260619-DL-7,vitruve,7,7,mean_propulsive_velocity,0.41,m/s,,
20260619-DL-7,vitruve,7,7,peak_velocity,0.69,m/s,,
20260619-DL-7,vitruve,7,7,rom,61.0,cm,,
20260619-DL-7,vitruve,7,7,mean_power,535.44,W,,
20260619-DL-7,vitruve,7,7,peak_power,1095.12,W,,
20260619-DL-7,vitruve,7,7,time_to_peak,0.71,s,,
20260619-DL-7,vitruve,8,8,mean_velocity,0.4,m/s,,
20260619-DL-7,vitruve,8,8,mean_propulsive_velocity,0.42,m/s,,
20260619-DL-7,vitruve,8,8,peak_velocity,0.72,m/s,,
20260619-DL-7,vitruve,8,8,rom,61.0,cm,,
20260619-DL-7,vitruve,8,8,mean_power,549.17,W,,
20260619-DL-7,vitruve,8,8,peak_power,1126.61,W,,
20260619-DL-7,vitruve,8,8,time_to_peak,0.985,s,,
20260619-SS-1,vitruve,1,1,mean_velocity,0.49,m/s,,
20260619-SS-1,vitruve,1,1,mean_propulsive_velocity,0.52,m/s,,
20260619-SS-1,vitruve,1,1,peak_velocity,0.87,m/s,,
20260619-SS-1,vitruve,1,1,rom,49.0,cm,,
20260619-SS-1,vitruve,1,1,mean_power,294.32,W,,
20260619-SS-1,vitruve,1,1,peak_power,696.29,W,,
20260619-SS-1,vitruve,1,1,time_to_peak,0.696,s,,
20260619-SS-1,vitruve,2,2,mean_velocity,0.49,m/s,,
20260619-SS-1,vitruve,2,2,mean_propulsive_velocity,0.52,m/s,,
20260619-SS-1,vitruve,2,2,peak_velocity,0.81,m/s,,
20260619-SS-1,vitruve,2,2,rom,50.0,cm,,
20260619-SS-1,vitruve,2,2,mean_power,294.32,W,,
20260619-SS-1,vitruve,2,2,peak_power,642.81,W,,
20260619-SS-1,vitruve,2,2,time_to_peak,0.698,s,,
20260619-SS-1,vitruve,3,3,mean_velocity,0.56,m/s,,
20260619-SS-1,vitruve,3,3,mean_propulsive_velocity,0.59,m/s,,
20260619-SS-1,vitruve,3,3,peak_velocity,0.95,m/s,,
20260619-SS-1,vitruve,3,3,rom,53.0,cm,,
20260619-SS-1,vitruve,3,3,mean_power,336.37,W,,
20260619-SS-1,vitruve,3,3,peak_power,833.05,W,,
20260619-SS-1,vitruve,3,3,time_to_peak,0.657,s,,
20260619-SS-1,vitruve,4,4,mean_velocity,0.5,m/s,,
20260619-SS-1,vitruve,4,4,mean_propulsive_velocity,0.53,m/s,,
20260619-SS-1,vitruve,4,4,peak_velocity,0.86,m/s,,
20260619-SS-1,vitruve,4,4,rom,48.0,cm,,
20260619-SS-1,vitruve,4,4,mean_power,300.33,W,,
20260619-SS-1,vitruve,4,4,peak_power,681.96,W,,
20260619-SS-1,vitruve,4,4,time_to_peak,0.668,s,,
20260619-SS-1,vitruve,5,5,mean_velocity,0.51,m/s,,
20260619-SS-1,vitruve,5,5,mean_propulsive_velocity,0.54,m/s,,
20260619-SS-1,vitruve,5,5,peak_velocity,0.77,m/s,,
20260619-SS-1,vitruve,5,5,rom,53.0,cm,,
20260619-SS-1,vitruve,5,5,mean_power,306.34,W,,
20260619-SS-1,vitruve,5,5,peak_power,700.68,W,,
20260619-SS-1,vitruve,5,5,time_to_peak,0.691,s,,
20260619-SS-1,vitruve,6,6,mean_velocity,0.51,m/s,,
20260619-SS-1,vitruve,6,6,mean_propulsive_velocity,0.55,m/s,,
20260619-SS-1,vitruve,6,6,peak_velocity,0.86,m/s,,
20260619-SS-1,vitruve,6,6,rom,51.0,cm,,
20260619-SS-1,vitruve,6,6,mean_power,306.34,W,,
20260619-SS-1,vitruve,6,6,peak_power,732.01,W,,
20260619-SS-1,vitruve,6,6,time_to_peak,0.732,s,,
20260619-SS-1,vitruve,7,7,mean_velocity,0.48,m/s,,
20260619-SS-1,vitruve,7,7,mean_propulsive_velocity,0.51,m/s,,
20260619-SS-1,vitruve,7,7,peak_velocity,0.75,m/s,,
20260619-SS-1,vitruve,7,7,rom,51.0,cm,,
20260619-SS-1,vitruve,7,7,mean_power,288.32,W,,
20260619-SS-1,vitruve,7,7,peak_power,646.19,W,,
20260619-SS-1,vitruve,7,7,time_to_peak,0.613,s,,
20260619-SS-1,vitruve,8,8,mean_velocity,0.5,m/s,,
20260619-SS-1,vitruve,8,8,mean_propulsive_velocity,0.53,m/s,,
20260619-SS-1,vitruve,8,8,peak_velocity,0.82,m/s,,
20260619-SS-1,vitruve,8,8,rom,50.0,cm,,
20260619-SS-1,vitruve,8,8,mean_power,300.33,W,,
20260619-SS-1,vitruve,8,8,peak_power,727.09,W,,
20260619-SS-1,vitruve,8,8,time_to_peak,0.635,s,,
20260619-SS-1,vitruve,9,9,mean_velocity,0.51,m/s,,
20260619-SS-1,vitruve,9,9,mean_propulsive_velocity,0.54,m/s,,
20260619-SS-1,vitruve,9,9,peak_velocity,0.89,m/s,,
20260619-SS-1,vitruve,9,9,rom,53.0,cm,,
20260619-SS-1,vitruve,9,9,mean_power,306.34,W,,
20260619-SS-1,vitruve,9,9,peak_power,771.71,W,,
20260619-SS-1,vitruve,9,9,time_to_peak,0.741,s,,
20260619-SS-1,vitruve,10,10,mean_velocity,0.38,m/s,,
20260619-SS-1,vitruve,10,10,mean_propulsive_velocity,0.4,m/s,,
20260619-SS-1,vitruve,10,10,peak_velocity,0.69,m/s,,
20260619-SS-1,vitruve,10,10,rom,47.0,cm,,
20260619-SS-1,vitruve,10,10,mean_power,228.25,W,,
20260619-SS-1,vitruve,10,10,peak_power,560.26,W,,
20260619-SS-1,vitruve,10,10,time_to_peak,0.932,s,,
20260619-SS-1,vitruve,11,11,mean_velocity,0.48,m/s,,
20260619-SS-1,vitruve,11,11,mean_propulsive_velocity,0.51,m/s,,
20260619-SS-1,vitruve,11,11,peak_velocity,0.84,m/s,,
20260619-SS-1,vitruve,11,11,rom,51.0,cm,,
20260619-SS-1,vitruve,11,11,mean_power,288.32,W,,
20260619-SS-1,vitruve,11,11,peak_power,651.7,W,,
20260619-SS-1,vitruve,11,11,time_to_peak,0.75,s,,
20260619-SS-1,vitruve,12,12,mean_velocity,0.45,m/s,,
20260619-SS-1,vitruve,12,12,mean_propulsive_velocity,0.48,m/s,,
20260619-SS-1,vitruve,12,12,peak_velocity,0.64,m/s,,
20260619-SS-1,vitruve,12,12,rom,52.0,cm,,
20260619-SS-1,vitruve,12,12,mean_power,270.3,W,,
20260619-SS-1,vitruve,12,12,peak_power,555.33,W,,
20260619-SS-1,vitruve,12,12,time_to_peak,0.593,s,,
20260619-SS-1,vitruve,13,13,mean_velocity,0.53,m/s,,
20260619-SS-1,vitruve,13,13,mean_propulsive_velocity,0.56,m/s,,
20260619-SS-1,vitruve,13,13,peak_velocity,0.89,m/s,,
20260619-SS-1,vitruve,13,13,rom,53.0,cm,,
20260619-SS-1,vitruve,13,13,mean_power,318.35,W,,
20260619-SS-1,vitruve,13,13,peak_power,783.16,W,,
20260619-SS-1,vitruve,13,13,time_to_peak,0.745,s,,
20260619-SS-1,vitruve,14,14,mean_velocity,0.49,m/s,,
20260619-SS-1,vitruve,14,14,mean_propulsive_velocity,0.52,m/s,,
20260619-SS-1,vitruve,14,14,peak_velocity,0.8,m/s,,
20260619-SS-1,vitruve,14,14,rom,51.0,cm,,
20260619-SS-1,vitruve,14,14,mean_power,294.32,W,,
20260619-SS-1,vitruve,14,14,peak_power,676.04,W,,
20260619-SS-1,vitruve,14,14,time_to_peak,0.726,s,,
20260619-SS-1,vitruve,15,15,mean_velocity,0.48,m/s,,
20260619-SS-1,vitruve,15,15,mean_propulsive_velocity,0.5,m/s,,
20260619-SS-1,vitruve,15,15,peak_velocity,0.83,m/s,,
20260619-SS-1,vitruve,15,15,rom,51.0,cm,,
20260619-SS-1,vitruve,15,15,mean_power,288.32,W,,
20260619-SS-1,vitruve,15,15,peak_power,673.43,W,,
20260619-SS-1,vitruve,15,15,time_to_peak,0.797,s,,
20260619-SS-1,vitruve,16,16,mean_velocity,0.46,m/s,,
20260619-SS-1,vitruve,16,16,mean_propulsive_velocity,0.49,m/s,,
20260619-SS-1,vitruve,16,16,peak_velocity,0.75,m/s,,
20260619-SS-1,vitruve,16,16,rom,49.0,cm,,
20260619-SS-1,vitruve,16,16,mean_power,276.3,W,,
20260619-SS-1,vitruve,16,16,peak_power,608.52,W,,
20260619-SS-1,vitruve,16,16,time_to_peak,0.741,s,,
20260619-SS-1,vitruve,17,17,mean_velocity,0.41,m/s,,
20260619-SS-1,vitruve,17,17,mean_propulsive_velocity,0.44,m/s,,
20260619-SS-1,vitruve,17,17,peak_velocity,0.74,m/s,,
20260619-SS-1,vitruve,17,17,rom,51.0,cm,,
20260619-SS-1,vitruve,17,17,mean_power,246.27,W,,
20260619-SS-1,vitruve,17,17,peak_power,601.31,W,,
20260619-SS-1,vitruve,17,17,time_to_peak,0.732,s,,
20260619-SS-1,vitruve,18,18,mean_velocity,0.44,m/s,,
20260619-SS-1,vitruve,18,18,mean_propulsive_velocity,0.47,m/s,,
20260619-SS-1,vitruve,18,18,peak_velocity,0.7,m/s,,
20260619-SS-1,vitruve,18,18,rom,50.0,cm,,
20260619-SS-1,vitruve,18,18,mean_power,264.29,W,,
20260619-SS-1,vitruve,18,18,peak_power,585.96,W,,
20260619-SS-1,vitruve,18,18,time_to_peak,0.847,s,,
20260619-SS-1,vitruve,19,19,mean_velocity,0.45,m/s,,
20260619-SS-1,vitruve,19,19,mean_propulsive_velocity,0.48,m/s,,
20260619-SS-1,vitruve,19,19,peak_velocity,0.71,m/s,,
20260619-SS-1,vitruve,19,19,rom,51.0,cm,,
20260619-SS-1,vitruve,19,19,mean_power,270.3,W,,
20260619-SS-1,vitruve,19,19,peak_power,615.64,W,,
20260619-SS-1,vitruve,19,19,time_to_peak,0.672,s,,
20260619-SS-1,vitruve,20,20,mean_velocity,0.45,m/s,,
20260619-SS-1,vitruve,20,20,mean_propulsive_velocity,0.48,m/s,,
20260619-SS-1,vitruve,20,20,peak_velocity,0.68,m/s,,
20260619-SS-1,vitruve,20,20,rom,50.0,cm,,
20260619-SS-1,vitruve,20,20,mean_power,270.3,W,,
20260619-SS-1,vitruve,20,20,peak_power,591.29,W,,
20260619-SS-1,vitruve,20,20,time_to_peak,0.818,s,,
20260619-SS-2,vitruve,1,1,mean_velocity,0.44,m/s,,
20260619-SS-2,vitruve,1,1,mean_propulsive_velocity,0.47,m/s,,
20260619-SS-2,vitruve,1,1,peak_velocity,0.69,m/s,,
20260619-SS-2,vitruve,1,1,rom,50.0,cm,,
20260619-SS-2,vitruve,1,1,mean_power,264.29,W,,
20260619-SS-2,vitruve,1,1,peak_power,601.25,W,,
20260619-SS-2,vitruve,1,1,time_to_peak,0.646,s,,
20260619-SS-2,vitruve,2,2,mean_velocity,0.5,m/s,,
20260619-SS-2,vitruve,2,2,mean_propulsive_velocity,0.53,m/s,,
20260619-SS-2,vitruve,2,2,peak_velocity,0.76,m/s,,
20260619-SS-2,vitruve,2,2,rom,54.0,cm,,
20260619-SS-2,vitruve,2,2,mean_power,300.33,W,,
20260619-SS-2,vitruve,2,2,peak_power,696.23,W,,
20260619-SS-2,vitruve,2,2,time_to_peak,0.718,s,,
20260619-SS-2,vitruve,3,3,mean_velocity,0.5,m/s,,
20260619-SS-2,vitruve,3,3,mean_propulsive_velocity,0.53,m/s,,
20260619-SS-2,vitruve,3,3,peak_velocity,0.79,m/s,,
20260619-SS-2,vitruve,3,3,rom,51.0,cm,,
20260619-SS-2,vitruve,3,3,mean_power,300.33,W,,
20260619-SS-2,vitruve,3,3,peak_power,684.52,W,,
20260619-SS-2,vitruve,3,3,time_to_peak,0.702,s,,
20260619-SS-2,vitruve,4,4,mean_velocity,0.52,m/s,,
20260619-SS-2,vitruve,4,4,mean_propulsive_velocity,0.56,m/s,,
20260619-SS-2,vitruve,4,4,peak_velocity,0.84,m/s,,
20260619-SS-2,vitruve,4,4,rom,49.0,cm,,
20260619-SS-2,vitruve,4,4,mean_power,312.34,W,,
20260619-SS-2,vitruve,4,4,peak_power,708.29,W,,
20260619-SS-2,vitruve,4,4,time_to_peak,0.684,s,,
20260619-SS-2,vitruve,5,5,mean_velocity,0.51,m/s,,
20260619-SS-2,vitruve,5,5,mean_propulsive_velocity,0.54,m/s,,
20260619-SS-2,vitruve,5,5,peak_velocity,0.84,m/s,,
20260619-SS-2,vitruve,5,5,rom,52.0,cm,,
20260619-SS-2,vitruve,5,5,mean_power,306.34,W,,
20260619-SS-2,vitruve,5,5,peak_power,728.36,W,,
20260619-SS-2,vitruve,5,5,time_to_peak,0.794,s,,
20260619-SS-2,vitruve,6,6,mean_velocity,0.52,m/s,,
20260619-SS-2,vitruve,6,6,mean_propulsive_velocity,0.55,m/s,,
20260619-SS-2,vitruve,6,6,peak_velocity,0.84,m/s,,
20260619-SS-2,vitruve,6,6,rom,52.0,cm,,
20260619-SS-2,vitruve,6,6,mean_power,312.34,W,,
20260619-SS-2,vitruve,6,6,peak_power,770.55,W,,
20260619-SS-2,vitruve,6,6,time_to_peak,0.779,s,,
20260619-SS-2,vitruve,7,7,mean_velocity,0.51,m/s,,
20260619-SS-2,vitruve,7,7,mean_propulsive_velocity,0.54,m/s,,
20260619-SS-2,vitruve,7,7,peak_velocity,0.89,m/s,,
20260619-SS-2,vitruve,7,7,rom,50.0,cm,,
20260619-SS-2,vitruve,7,7,mean_power,306.34,W,,
20260619-SS-2,vitruve,7,7,peak_power,742.82,W,,
20260619-SS-2,vitruve,7,7,time_to_peak,0.741,s,,
20260619-SS-2,vitruve,8,8,mean_velocity,0.53,m/s,,
20260619-SS-2,vitruve,8,8,mean_propulsive_velocity,0.56,m/s,,
20260619-SS-2,vitruve,8,8,peak_velocity,0.87,m/s,,
20260619-SS-2,vitruve,8,8,rom,52.0,cm,,
20260619-SS-2,vitruve,8,8,mean_power,318.35,W,,
20260619-SS-2,vitruve,8,8,peak_power,778.88,W,,
20260619-SS-2,vitruve,8,8,time_to_peak,0.736,s,,
20260619-SS-2,vitruve,9,9,mean_velocity,0.47,m/s,,
20260619-SS-2,vitruve,9,9,mean_propulsive_velocity,0.5,m/s,,
20260619-SS-2,vitruve,9,9,peak_velocity,0.74,m/s,,
20260619-SS-2,vitruve,9,9,rom,50.0,cm,,
20260619-SS-2,vitruve,9,9,mean_power,282.31,W,,
20260619-SS-2,vitruve,9,9,peak_power,657.97,W,,
20260619-SS-2,vitruve,9,9,time_to_peak,0.738,s,,
20260619-SS-2,vitruve,10,10,mean_velocity,0.42,m/s,,
20260619-SS-2,vitruve,10,10,mean_propulsive_velocity,0.45,m/s,,
20260619-SS-2,vitruve,10,10,peak_velocity,0.61,m/s,,
20260619-SS-2,vitruve,10,10,rom,53.0,cm,,
20260619-SS-2,vitruve,10,10,mean_power,252.28,W,,
20260619-SS-2,vitruve,10,10,peak_power,508.75,W,,
20260619-SS-2,vitruve,10,10,time_to_peak,0.814,s,,
20260619-SS-2,vitruve,11,11,mean_velocity,0.43,m/s,,
20260619-SS-2,vitruve,11,11,mean_propulsive_velocity,0.46,m/s,,
20260619-SS-2,vitruve,11,11,peak_velocity,0.74,m/s,,
20260619-SS-2,vitruve,11,11,rom,49.0,cm,,
20260619-SS-2,vitruve,11,11,mean_power,258.28,W,,
20260619-SS-2,vitruve,11,11,peak_power,596.78,W,,
20260619-SS-2,vitruve,11,11,time_to_peak,0.826,s,,
20260619-SS-2,vitruve,12,12,mean_velocity,0.45,m/s,,
20260619-SS-2,vitruve,12,12,mean_propulsive_velocity,0.48,m/s,,
20260619-SS-2,vitruve,12,12,peak_velocity,0.71,m/s,,
20260619-SS-2,vitruve,12,12,rom,51.0,cm,,
20260619-SS-2,vitruve,12,12,mean_power,270.3,W,,
20260619-SS-2,vitruve,12,12,peak_power,606.07,W,,
20260619-SS-2,vitruve,12,12,time_to_peak,0.788,s,,
20260619-SS-2,vitruve,13,13,mean_velocity,0.49,m/s,,
20260619-SS-2,vitruve,13,13,mean_propulsive_velocity,0.52,m/s,,
20260619-SS-2,vitruve,13,13,peak_velocity,0.81,m/s,,
20260619-SS-2,vitruve,13,13,rom,50.0,cm,,
20260619-SS-2,vitruve,13,13,mean_power,294.32,W,,
20260619-SS-2,vitruve,13,13,peak_power,696.39,W,,
20260619-SS-2,vitruve,13,13,time_to_peak,0.791,s,,
20260619-SS-2,vitruve,14,14,mean_velocity,0.5,m/s,,
20260619-SS-2,vitruve,14,14,mean_propulsive_velocity,0.53,m/s,,
20260619-SS-2,vitruve,14,14,peak_velocity,0.85,m/s,,
20260619-SS-2,vitruve,14,14,rom,56.0,cm,,
20260619-SS-2,vitruve,14,14,mean_power,300.33,W,,
20260619-SS-2,vitruve,14,14,peak_power,721.93,W,,
20260619-SS-2,vitruve,14,14,time_to_peak,0.831,s,,
20260619-SS-2,vitruve,15,15,mean_velocity,0.51,m/s,,
20260619-SS-2,vitruve,15,15,mean_propulsive_velocity,0.54,m/s,,
20260619-SS-2,vitruve,15,15,peak_velocity,0.74,m/s,,
20260619-SS-2,vitruve,15,15,rom,55.0,cm,,
20260619-SS-2,vitruve,15,15,mean_power,306.34,W,,
20260619-SS-2,vitruve,15,15,peak_power,650.26,W,,
20260619-SS-2,vitruve,15,15,time_to_peak,0.764,s,,
20260619-SS-2,vitruve,16,16,mean_velocity,0.47,m/s,,
20260619-SS-2,vitruve,16,16,mean_propulsive_velocity,0.5,m/s,,
20260619-SS-2,vitruve,16,16,peak_velocity,0.68,m/s,,
20260619-SS-2,vitruve,16,16,rom,55.0,cm,,
20260619-SS-2,vitruve,16,16,mean_power,282.31,W,,
20260619-SS-2,vitruve,16,16,peak_power,603.37,W,,
20260619-SS-2,vitruve,16,16,time_to_peak,0.831,s,,
20260619-SS-2,vitruve,17,17,mean_velocity,0.49,m/s,,
20260619-SS-2,vitruve,17,17,mean_propulsive_velocity,0.52,m/s,,
20260619-SS-2,vitruve,17,17,peak_velocity,0.77,m/s,,
20260619-SS-2,vitruve,17,17,rom,50.0,cm,,
20260619-SS-2,vitruve,17,17,mean_power,294.32,W,,
20260619-SS-2,vitruve,17,17,peak_power,682.76,W,,
20260619-SS-2,vitruve,17,17,time_to_peak,0.742,s,,
20260619-SS-2,vitruve,18,18,mean_velocity,0.46,m/s,,
20260619-SS-2,vitruve,18,18,mean_propulsive_velocity,0.49,m/s,,
20260619-SS-2,vitruve,18,18,peak_velocity,0.71,m/s,,
20260619-SS-2,vitruve,18,18,rom,54.0,cm,,
20260619-SS-2,vitruve,18,18,mean_power,276.3,W,,
20260619-SS-2,vitruve,18,18,peak_power,622.6,W,,
20260619-SS-2,vitruve,18,18,time_to_peak,0.671,s,,
20260619-SS-2,vitruve,19,19,mean_velocity,0.42,m/s,,
20260619-SS-2,vitruve,19,19,mean_propulsive_velocity,0.44,m/s,,
20260619-SS-2,vitruve,19,19,peak_velocity,0.58,m/s,,
20260619-SS-2,vitruve,19,19,rom,50.0,cm,,
20260619-SS-2,vitruve,19,19,mean_power,252.28,W,,
20260619-SS-2,vitruve,19,19,peak_power,514.64,W,,
20260619-SS-2,vitruve,19,19,time_to_peak,0.66,s,,
20260619-SS-2,vitruve,20,20,mean_velocity,0.43,m/s,,
20260619-SS-2,vitruve,20,20,mean_propulsive_velocity,0.46,m/s,,
20260619-SS-2,vitruve,20,20,peak_velocity,0.62,m/s,,
20260619-SS-2,vitruve,20,20,rom,55.0,cm,,
20260619-SS-2,vitruve,20,20,mean_power,258.28,W,,
20260619-SS-2,vitruve,20,20,peak_power,532.66,W,,
20260619-SS-2,vitruve,20,20,time_to_peak,0.889,s,,
20260624-ROW-1,vitruve,1,1,mean_velocity,0.7,m/s,,
20260624-ROW-1,vitruve,1,1,mean_propulsive_velocity,0.74,m/s,,
20260624-ROW-1,vitruve,1,1,peak_velocity,1.16,m/s,,
20260624-ROW-1,vitruve,1,1,rom,58.0,cm,,
20260624-ROW-1,vitruve,1,1,mean_power,436.04,W,,
20260624-ROW-1,vitruve,1,1,peak_power,986.37,W,,
20260624-ROW-1,vitruve,1,1,time_to_peak,0.451,s,,
20260624-ROW-1,vitruve,2,2,mean_velocity,0.68,m/s,,
20260624-ROW-1,vitruve,2,2,mean_propulsive_velocity,0.72,m/s,,
20260624-ROW-1,vitruve,2,2,peak_velocity,1.19,m/s,,
20260624-ROW-1,vitruve,2,2,rom,58.0,cm,,
20260624-ROW-1,vitruve,2,2,mean_power,423.58,W,,
20260624-ROW-1,vitruve,2,2,peak_power,1020.2,W,,
20260624-ROW-1,vitruve,2,2,time_to_peak,0.534,s,,
20260624-ROW-1,vitruve,3,3,mean_velocity,0.75,m/s,,
20260624-ROW-1,vitruve,3,3,mean_propulsive_velocity,0.8,m/s,,
20260624-ROW-1,vitruve,3,3,peak_velocity,1.24,m/s,,
20260624-ROW-1,vitruve,3,3,rom,59.0,cm,,
20260624-ROW-1,vitruve,3,3,mean_power,467.19,W,,
20260624-ROW-1,vitruve,3,3,peak_power,1107.17,W,,
20260624-ROW-1,vitruve,3,3,time_to_peak,0.476,s,,
20260624-ROW-1,vitruve,4,4,mean_velocity,0.73,m/s,,
20260624-ROW-1,vitruve,4,4,mean_propulsive_velocity,0.78,m/s,,
20260624-ROW-1,vitruve,4,4,peak_velocity,1.22,m/s,,
20260624-ROW-1,vitruve,4,4,rom,58.0,cm,,
20260624-ROW-1,vitruve,4,4,mean_power,454.73,W,,
20260624-ROW-1,vitruve,4,4,peak_power,1063.74,W,,
20260624-ROW-1,vitruve,4,4,time_to_peak,0.491,s,,
20260624-ROW-1,vitruve,5,5,mean_velocity,0.71,m/s,,
20260624-ROW-1,vitruve,5,5,mean_propulsive_velocity,0.76,m/s,,
20260624-ROW-1,vitruve,5,5,peak_velocity,1.23,m/s,,
20260624-ROW-1,vitruve,5,5,rom,58.0,cm,,
20260624-ROW-1,vitruve,5,5,mean_power,442.27,W,,
20260624-ROW-1,vitruve,5,5,peak_power,1084.18,W,,
20260624-ROW-1,vitruve,5,5,time_to_peak,0.512,s,,
20260624-ROW-1,vitruve,6,6,mean_velocity,0.71,m/s,,
20260624-ROW-1,vitruve,6,6,mean_propulsive_velocity,0.76,m/s,,
20260624-ROW-1,vitruve,6,6,peak_velocity,1.22,m/s,,
20260624-ROW-1,vitruve,6,6,rom,57.0,cm,,
20260624-ROW-1,vitruve,6,6,mean_power,442.27,W,,
20260624-ROW-1,vitruve,6,6,peak_power,1062.19,W,,
20260624-ROW-1,vitruve,6,6,time_to_peak,0.501,s,,
